,IdEmployee,EmployeeNumber,Age,DateBirth,Attrition,BusinessTravel,DailyRate,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,RemoteWork
332,332,"1778,0",44,1980,No,travel_rarely,244.0,2,3,Life Sciences,1.0,Male,97.0,3,1, Human Resources ,4,,3539.0,5033.0,0,No,13,"3,0",2,0,,5,"3,0",9,1,8,False
333,333,"1797,0",36,1988,Yes,no-data,303.0,27,3,none,1.0,Male,84.0,3,2, Sales Executive ,4,,5813.0,13492.0,1,,18,"3,0",4,0,,2,"3,0",10,7,7,False
334,334,"1804,0",36,1988,No,non-travel,1180.0,2,2,Medical,1.0,Male,90.0,3,2, Manufacturing Director ,4,Divorced,,24442.0,2,No,14,"3,0",3,1,"15,0",6,"3,0",7,1,7,False
335,335,"1816,0",31,1993,No,no-data,1092.0,10,3,Medical,1.0,Female,64.0,3,3, Manufacturing Director ,3,Single,9667.0,2739.0,9,No,14,"3,0",2,0,"9,0",3,"3,0",7,0,2,False
336,336,"1821,0",47,1977,Yes,travel_rarely,261.0,19,2,Medical,1.0,Female,66.0,3,2, Healthcare Representative ,2,Married,,10842.0,4,No,22,"4,0",4,1,"13,0",2,"4,0",9,3,7,False
337,337,"1849,0",44,1980,No,travel_frequently,1422.0,2,4,Life Sciences,1.0,Male,92.0,3,2, Sales Executive ,4,Married,5675.0,19246.0,1,,20,"4,0",3,1,"7,0",5,"3,0",7,7,7,False
338,338,"1869,0",47,1977,Yes,no-data,,10,3,Life Sciences,1.0,Female,64.0,3,3, Sales Executive ,2,,7314.0,14011.0,5,,21,"4,0",3,3,"14,0",2,"3,0",8,0,7,True
339,339,"1898,0",28,1996,No,travel_rarely,511.0,2,2,none,1.0,Female,89.0,4,2, Sales Executive ,3,Single,,26997.0,0,No,14,"3,0",2,0,"9,0",5,"2,0",8,0,7,False
340,340,"1911,0",43,1981,No,no-data,1396.0,6,3,Medical,1.0,Male,83.0,3,3, Research Director ,1,Married,,14842.0,9,No,13,"3,0",2,1,"18,0",3,"4,0",13,5,7,True
341,341,"1927,0",29,1995,No,travel_frequently,,1,2,Life Sciences,1.0,Male,42.0,2,2, Sales Executive ,4,Married,,19255.0,1,,12,"3,0",3,1,"7,0",2,"3,0",7,0,7,True
342,342,"1934,0",48,1976,No,no-data,1169.0,14,4,none,1.0,Male,64.0,3,2, Research Scientist ,2,Married,,2125.0,8,,18,"3,0",3,1,,4,"4,0",8,1,7,False
343,343,"1951,0",35,1989,No,travel_rarely,1239.0,13,4,Medical,1.0,Male,39.0,3,3, Sales Executive ,3,Divorced,,22914.0,1,No,18,"3,0",3,1,"9,0",2,"2,0",8,1,1,True
344,344,"1952,0",27,1997,No,no-data,157.0,1,3,Medical,1.0,Male,95.0,3,1, Laboratory Technician ,1,Single,,20006.0,0,No,13,"3,0",4,0,"8,0",6,,7,7,6,True
345,345,"1965,0",28,1996,No,travel_rarely,954.0,9,3,none,1.0,Male,44.0,3,2, Sales Executive ,4,,,5099.0,1,,14,"3,0",1,0,,5,,7,0,7,False
346,346,"1967,0",32,1992,Yes,travel_frequently,754.0,26,4,Marketing,1.0,Male,63.0,3,2, Sales Executive ,4,,,21075.0,1,Yes,11,"3,0",3,0,"10,0",4,"3,0",10,0,8,True
347,347,"1979,0",32,1992,No,no-data,697.0,10,3,none,1.0,Female,40.0,3,3, Research Director ,3,Married,,26862.0,4,No,20,"4,0",3,1,"13,0",2,"4,0",11,4,8,True
348,348,"2008,0",36,1988,No,no-data,1395.0,9,4,Medical,1.0,Male,48.0,3,2, Research Scientist ,3,,5098.0,18698.0,1,No,19,"3,0",2,0,"10,0",5,"3,0",10,0,8,True
349,349,"2009,0",34,1990,No,travel_rarely,501.0,15,2,none,1.0,Female,95.0,3,2, Healthcare Representative ,4,Married,,21653.0,0,Yes,13,,1,1,,6,"3,0",9,8,1,True
350,350,"2014,0",40,1984,No,travel_rarely,116.0,24,1,Life Sciences,1.0,Male,52.0,3,2, Research Scientist ,4,Single,,5340.0,7,No,13,,1,0,,2,"3,0",7,1,7,False
351,351,"2034,0",42,1982,No,travel_rarely,582.0,28,4,Life Sciences,1.0,Female,60.0,2,4, Manufacturing Director ,2,Married,13570.0,5640.0,0,No,23,,3,1,"21,0",3,"3,0",20,0,10,True
352,352,"2035,0",35,1989,No,no-data,704.0,28,3,Marketing,1.0,Female,95.0,2,2, Sales Executive ,3,Married,6712.0,8978.0,1,No,21,"4,0",4,2,"8,0",2,"3,0",8,1,7,False
353,353,"2062,0",40,1984,No,travel_rarely,613.0,6,1,none,1.0,Male,42.0,2,3, Healthcare Representative ,1,,9991.0,21457.0,4,,15,"3,0",1,1,,5,"3,0",7,1,7,True
354,354,"28,0",35,1989,No,travel_rarely,419.0,7,4,none,1.0,Female,53.0,3,3, Research Director ,2,Single,,21293.0,0,No,11,,3,0,,4,"3,0",12,2,11,False
355,355,"62,0",47,1977,No,no-data,1211.0,5,4,none,1.0,Male,98.0,3,2, Sales Executive ,4,Single,,20445.0,4,,21,,3,0,"14,0",4,"3,0",9,0,8,True
356,356,"199,0",42,1982,No,travel_frequently,857.0,10,3,Life Sciences,1.0,Male,91.0,2,4, Manager ,1,Divorced,,12888.0,4,,13,"3,0",2,1,,2,"2,0",7,7,7,False
357,357,"343,0",40,1984,No,no-data,505.0,2,4,none,1.0,Female,64.0,3,3, Healthcare Representative ,3,Single,10938.0,6420.0,0,No,25,"4,0",4,0,"20,0",1,"3,0",19,11,8,False
358,358,"351,0",43,1981,No,travel_rarely,269.0,2,3,Medical,1.0,Female,56.0,2,1, Laboratory Technician ,1,Divorced,2593.0,8007.0,0,Yes,11,"3,0",3,1,"10,0",4,"3,0",9,7,8,True
359,359,"428,0",34,1990,No,travel_frequently,553.0,5,4,none,1.0,Female,74.0,3,3, Manager ,2,Married,11878.0,23364.0,6,,11,,2,2,"12,0",2,"3,0",10,8,8,True
360,360,"464,0",36,1988,No,travel_rarely,1296.0,5,4,Technical Degree,1.0,Male,62.0,3,3, Manufacturing Director ,2,Single,8095.0,18264.0,0,No,13,"3,0",4,0,"17,0",5,"3,0",16,0,13,True
361,361,"731,0",42,1982,No,travel_rarely,427.0,10,4,Human Resources,1.0,Male,73.0,2,5, Manager ,4,Divorced,,8861.0,3,No,15,"3,0",2,3,"23,0",2,"2,0",21,12,6,False
362,362,"764,0",28,1996,No,no-data,975.0,7,3,none,1.0,Female,55.0,2,2, Healthcare Representative ,1,,,23398.0,8,No,19,"3,0",1,0,,2,"1,0",7,0,7,False
363,363,"851,0",52,1972,No,travel_rarely,1318.0,26,4,Marketing,1.0,Female,66.0,3,4, Manager ,3,Married,,5594.0,2,No,14,"3,0",3,1,,2,"2,0",20,4,17,False
364,364,"903,0",48,1976,No,travel_rarely,249.0,2,2,Marketing,1.0,Female,35.0,3,2, Sales Executive ,4,,4537.0,17783.0,0,,22,"4,0",1,1,"8,0",2,"3,0",7,7,7,True
365,365,"905,0",51,1973,No,non-travel,881.0,2,4,none,1.0,Male,98.0,3,4, Manager ,1,Divorced,17924.0,4544.0,1,,11,"3,0",4,1,"31,0",3,"3,0",31,14,7,False
366,366,"942,0",36,1988,No,travel_rarely,1137.0,21,1,Life Sciences,1.0,Female,51.0,3,2, Healthcare Representative ,4,Married,4014.0,19170.0,1,,25,"4,0",4,1,"10,0",2,"1,0",10,0,7,True
367,367,"1026,0",40,1984,No,travel_rarely,466.0,1,1,none,1.0,Female,65.0,2,4, Manufacturing Director ,4,Married,12742.0,7060.0,1,No,16,"3,0",3,1,,3,"3,0",21,11,8,True
368,368,"1085,0",42,1982,No,no-data,509.0,7,2,none,1.0,Female,43.0,4,1, Research Scientist ,3,,3376.0,18863.0,1,No,13,"3,0",3,0,,3,"3,0",10,0,8,False
369,369,"1109,0",43,1981,No,no-data,469.0,2,2,Medical,1.0,Male,35.0,3,4, Manager ,1,,,14399.0,0,No,17,"3,0",4,1,"23,0",3,"3,0",22,13,7,False
370,370,"1118,0",53,1971,No,travel_rarely,994.0,7,4,Life Sciences,1.0,Male,87.0,3,3, Healthcare Representative ,2,Single,,15322.0,7,,19,"3,0",4,0,"18,0",4,,8,4,0,True
371,371,"1152,0",39,1985,No,no-data,433.0,1,3,none,1.0,Male,37.0,4,1, Human Resources ,3,,,6004.0,1,No,13,"3,0",4,1,"7,0",2,"4,0",7,5,0,True
372,372,"1350,0",36,1988,No,no-data,482.0,4,4,Life Sciences,1.0,Male,87.0,3,2, Research Scientist ,3,Single,4249.0,2690.0,1,,11,"3,0",2,0,,3,"3,0",9,1,1,False
373,373,"1514,0",29,1995,No,travel_rarely,1083.0,29,1,Life Sciences,1.0,Male,96.0,1,2, Manufacturing Director ,2,Married,6549.0,3173.0,1,,14,,2,2,"8,0",2,"2,0",8,1,7,True
374,374,"1523,0",45,1979,No,no-data,136.0,28,3,Life Sciences,1.0,Male,32.0,3,4, Research Director ,1,Married,,22074.0,3,No,13,"3,0",3,1,,1,"4,0",20,14,17,True
375,375,"1539,0",51,1973,No,no-data,333.0,22,5,none,1.0,Male,88.0,1,4, Research Director ,4,,14411.0,24450.0,1,,13,"3,0",4,0,,2,"3,0",32,13,9,False
376,376,"1588,0",40,1984,No,no-data,1462.0,6,3,none,1.0,Male,38.0,4,3, Sales Executive ,3,Married,8237.0,4658.0,2,No,11,"3,0",1,1,"11,0",3,"3,0",7,7,6,True
377,377,"1617,0",50,1974,No,no-data,722.0,13,4,none,1.0,Female,84.0,3,1, Laboratory Technician ,1,,3211.0,22102.0,1,,14,"3,0",4,1,"10,0",3,"2,0",9,1,4,True
378,378,"1719,0",46,1978,No,no-data,,28,2,Technical Degree,1.0,Female,48.0,2,4, Research Director ,2,Single,16704.0,17119.0,1,,11,,3,0,"21,0",2,"3,0",21,8,6,False
379,379,"1870,0",28,1996,No,no-data,1131.0,15,3,none,1.0,Female,77.0,2,1, Research Scientist ,1,Married,4774.0,23844.0,0,No,19,"3,0",4,1,,2,,7,7,3,False
380,380,"2031,0",43,1981,No,travel_rarely,300.0,2,3,none,1.0,Male,56.0,3,5, Manager ,3,Married,,17312.0,5,,11,"3,0",1,0,"24,0",2,"2,0",22,4,14,True
381,381,"2065,0",50,1974,No,no-data,1023.0,2,3,none,1.0,Male,63.0,2,2, Sales Executive ,2,Married,,13243.0,2,,14,"3,0",4,0,"17,0",3,"2,0",9,0,8,True
382,382,"15,0",30,1994,No,travel_rarely,153.0,15,2,Life Sciences,1.0,Female,49.0,2,2, Laboratory Technician ,3,Single,,12682.0,0,Yes,12,"3,0",4,0,"10,0",3,"3,0",9,0,8,True
383,383,"60,0",35,1989,No,non-travel,1065.0,12,4,Marketing,1.0,Male,72.0,3,2, Sales Executive ,3,,4568.0,10034.0,0,No,20,"4,0",3,0,,2,"3,0",9,8,7,False
384,384,"85,0",37,1987,No,no-data,1195.0,11,3,none,1.0,Male,95.0,2,2, Manufacturing Director ,2,Single,6499.0,22656.0,1,No,13,"3,0",3,0,"6,0",3,"3,0",6,0,3,True
385,385,"346,0",30,1994,No,travel_rarely,665.0,15,3,none,1.0,Male,60.0,3,1, Research Scientist ,4,,,22673.0,1,No,19,"3,0",1,0,"6,0",1,"3,0",6,1,5,False
386,386,"384,0",27,1997,No,no-data,1479.0,1,3,none,1.0,Female,84.0,3,2, Manufacturing Director ,2,,6397.0,26767.0,1,No,20,"4,0",1,1,"6,0",6,"1,0",6,1,4,False
387,387,"498,0",29,1995,No,no-data,304.0,9,4,Life Sciences,1.0,Male,92.0,3,2, Sales Executive ,4,Single,,20750.0,1,No,16,"3,0",4,0,,1,"3,0",7,0,7,True
388,388,"551,0",43,1981,No,travel_frequently,1368.0,30,4,Technical Degree,1.0,Female,,2,2, Healthcare Representative ,4,Married,,4386.0,0,No,11,"3,0",4,3,"7,0",4,"4,0",6,0,4,True
389,389,"604,0",32,1992,No,travel_rarely,828.0,2,1,Life Sciences,1.0,Male,77.0,3,2, Sales Executive ,4,,,8346.0,4,Yes,13,"3,0",3,0,"10,0",2,"4,0",6,0,5,True
390,390,"626,0",38,1986,No,non-travel,142.0,9,4,none,1.0,Male,69.0,3,3, Sales Executive ,2,Divorced,,24666.0,1,No,13,"3,0",4,1,"9,0",6,"3,0",9,7,7,False
391,391,"644,0",51,1973,No,no-data,1246.0,3,3,none,1.0,Male,99.0,3,5, Manager ,2,Married,,7999.0,1,No,11,"3,0",3,1,,2,"3,0",32,10,7,False
392,392,"649,0",35,1989,No,no-data,254.0,1,2,Life Sciences,1.0,Male,83.0,2,1, Research Scientist ,4,,3622.0,22794.0,1,Yes,13,"3,0",4,1,"6,0",3,"3,0",6,1,3,True
393,393,"714,0",28,1996,No,travel_frequently,1410.0,3,1,Medical,1.0,Female,71.0,4,2, Sales Executive ,4,,,16673.0,1,,20,,2,2,,3,"3,0",6,0,4,False
394,394,"781,0",26,1998,No,no-data,883.0,42,1,none,4.0,Female,32.0,3,2, Sales Executive ,4,Single,6180.0,22807.0,1,No,23,"4,0",2,0,"6,0",5,"2,0",6,1,4,False
395,395,"804,0",35,1989,No,no-data,121.0,2,4,none,1.0,Female,86.0,2,1, Research Scientist ,1,,4381.0,7530.0,1,,11,,3,0,"6,0",3,"3,0",6,1,3,True
396,396,"856,0",36,1988,No,no-data,1343.0,16,1,Medical,1.0,Female,53.0,2,1, Research Scientist ,1,,2559.0,17852.0,1,,11,"3,0",4,0,"6,0",3,"2,0",6,1,1,False
397,397,"998,0",34,1990,No,no-data,827.0,1,4,none,1.0,Female,84.0,4,2, Healthcare Representative ,2,Married,5488.0,20161.0,1,Yes,13,"3,0",1,1,,2,"3,0",6,1,2,True
398,398,"1120,0",30,1994,No,no-data,1107.0,28,4,Life Sciences,1.0,Female,93.0,3,1, Research Scientist ,4,Divorced,2514.0,26968.0,4,No,22,"4,0",1,1,"11,0",1,"3,0",7,1,7,False
399,399,"1143,0",30,1994,No,travel_frequently,490.0,10,3,none,1.0,Female,61.0,3,1, Research Scientist ,2,Divorced,,17940.0,0,No,14,"3,0",4,2,"8,0",2,"2,0",7,1,1,True
400,400,"1251,0",32,1992,No,travel_rarely,1332.0,11,2,none,1.0,Male,80.0,3,2, Healthcare Representative ,1,Married,,17089.0,1,Yes,12,,4,0,"6,0",2,"2,0",6,0,1,False
401,401,"1438,0",48,1976,No,travel_rarely,465.0,1,3,none,1.0,Male,74.0,3,1, Research Scientist ,4,,3420.0,10205.0,7,No,12,"3,0",3,1,"17,0",2,"2,0",6,1,2,True
402,402,"1574,0",33,1991,No,no-data,1200.0,1,4,none,1.0,Male,,3,2, Research Scientist ,1,Married,4087.0,25174.0,4,,14,"3,0",2,1,"9,0",3,"2,0",6,1,2,True
403,403,"1671,0",33,1991,No,no-data,977.0,2,3,Medical,1.0,Male,45.0,3,2, Research Scientist ,2,Divorced,,25518.0,0,No,13,"3,0",3,2,"10,0",4,"2,0",9,1,6,True
404,404,"94,0",30,1994,No,travel_rarely,1328.0,2,3,Life Sciences,1.0,Male,76.0,3,1, Research Scientist ,2,Married,,4956.0,0,No,23,"4,0",4,1,,3,"3,0",5,0,4,False
405,405,"112,0",57,1967,No,no-data,,13,3,none,1.0,Male,,1,3, Manufacturing Director ,4,,,21698.0,4,No,11,"3,0",1,0,"37,0",3,"2,0",6,0,2,True
406,406,"129,0",29,1995,No,no-data,120.0,4,3,Medical,1.0,Male,43.0,3,2, Sales Executive ,3,,4221.0,8863.0,1,,15,"3,0",2,0,"5,0",3,"4,0",5,0,4,True
407,407,"142,0",26,1998,Yes,travel_rarely,240.0,5,3,none,1.0,Male,46.0,2,2, Sales Executive ,3,Single,,26959.0,1,Yes,11,"3,0",4,0,,1,"3,0",6,0,3,True
408,408,"161,0",57,1967,Yes,no-data,441.0,14,4,Life Sciences,1.0,Female,72.0,3,1, Research Scientist ,2,,4963.0,4510.0,9,,18,"3,0",1,3,"7,0",2,"3,0",5,4,3,True
409,409,"164,0",27,1997,No,no-data,841.0,6,3,none,1.0,Female,46.0,2,1, Research Scientist ,2,Married,,23300.0,1,,19,"3,0",3,0,"5,0",3,"2,0",5,4,3,False
410,410,"190,0",33,1991,Yes,no-data,1033.0,9,3,Medical,1.0,Female,41.0,3,1, Laboratory Technician ,1,,4200.0,10224.0,7,No,22,"4,0",1,0,,2,"4,0",5,0,4,False
411,411,"194,0",31,1993,No,travel_rarely,,18,3,Life Sciences,1.0,Female,75.0,3,1, Research Scientist ,3,Single,,23910.0,1,No,14,"3,0",3,0,,4,"2,0",5,0,4,True
412,412,"226,0",51,1973,No,travel_rarely,1452.0,11,3,none,1.0,Female,53.0,3,5, Manager ,2,,,17053.0,3,,15,"3,0",2,0,,5,"3,0",5,4,4,False
413,413,"231,0",33,1991,No,no-data,120.0,6,5,Life Sciences,1.0,Male,43.0,3,1, Research Scientist ,3,,,12430.0,3,No,20,"4,0",1,0,"8,0",2,,5,1,4,False
414,414,"240,0",46,1978,No,travel_rarely,1268.0,4,2,none,1.0,Female,30.0,3,2, Sales Executive ,1,,5006.0,6319.0,4,,11,"3,0",1,1,"9,0",3,"4,0",5,0,3,False
415,415,"262,0",44,1980,No,no-data,,7,3,none,1.0,Male,37.0,4,1, Research Scientist ,4,Divorced,,5228.0,4,No,14,"3,0",4,3,"7,0",3,"4,0",5,2,2,True
416,416,"283,0",30,1994,Yes,no-data,121.0,27,3,Marketing,1.0,Female,35.0,3,3, Sales Executive ,4,Married,7639.0,24525.0,1,,22,"4,0",4,3,"10,0",3,"2,0",10,1,9,True
417,417,"308,0",32,1992,No,non-travel,,1,4,Medical,1.0,Male,90.0,1,2, Manufacturing Director ,3,,,4381.0,0,,12,"3,0",4,1,"6,0",2,"3,0",5,1,4,True
418,418,"325,0",34,1990,Yes,no-data,813.0,14,3,none,1.0,Male,58.0,3,1, Laboratory Technician ,4,Married,,22149.0,5,Yes,13,"3,0",3,1,"8,0",2,"1,0",5,0,4,False
419,419,"355,0",32,1992,Yes,no-data,307.0,29,2,none,1.0,Male,71.0,2,1, Laboratory Technician ,2,,,11652.0,0,No,11,"3,0",2,0,,2,"4,0",5,1,4,True
420,420,"378,0",38,1986,No,no-data,228.0,6,4,none,1.0,Male,,3,2, Sales Executive ,4,,6502.0,22825.0,4,No,14,"3,0",2,1,,5,"4,0",5,0,1,True
421,421,"449,0",28,1996,No,non-travel,210.0,1,1,Marketing,1.0,Male,73.0,3,2, Sales Executive ,2,,6349.0,22107.0,0,Yes,13,"3,0",4,1,,0,,5,1,4,True
422,422,"466,0",42,1982,No,travel_rarely,483.0,6,3,none,1.0,Male,,2,2, Manufacturing Director ,2,Single,,10110.0,6,Yes,15,"3,0",4,0,,3,"3,0",5,1,2,True
423,423,"486,0",38,1986,No,travel_rarely,921.0,10,3,Medical,1.0,Female,98.0,3,1, Laboratory Technician ,1,,,17663.0,6,No,20,"4,0",2,1,,3,"3,0",5,0,3,True
424,424,"492,0",41,1983,Yes,no-data,575.0,22,2,none,2.0,Male,68.0,2,2, Sales Executive ,3,,6380.0,6110.0,2,Yes,12,"3,0",1,2,"8,0",6,"3,0",6,1,0,True
425,425,"505,0",56,1968,No,no-data,1311.0,2,3,none,1.0,Female,97.0,3,4, Manager ,4,Single,,23258.0,2,Yes,13,"3,0",3,0,,2,"3,0",5,1,2,False
426,426,"510,0",27,1997,Yes,travel_frequently,575.0,3,1,none,1.0,Male,73.0,3,1, Research Scientist ,1,,3102.0,6582.0,0,,22,"4,0",3,0,,2,"3,0",6,0,4,True
427,427,"527,0",26,1998,No,no-data,891.0,4,2,none,1.0,Female,99.0,2,2, Sales Executive ,4,Single,,12090.0,1,Yes,11,"3,0",2,0,"5,0",3,"3,0",5,1,3,False
428,428,"547,0",43,1981,No,travel_frequently,532.0,12,2,none,1.0,Female,92.0,3,2, Research Scientist ,3,,4556.0,12932.0,2,No,11,"3,0",2,1,"19,0",3,"3,0",5,0,2,False
429,429,"548,0",31,1993,No,travel_rarely,317.0,2,3,Life Sciences,1.0,Female,43.0,1,2, Manufacturing Director ,4,,,24793.0,2,No,20,"4,0",3,0,"11,0",2,"3,0",5,0,2,True
430,430,"577,0",36,1988,No,travel_rarely,144.0,22,3,Life Sciences,1.0,Male,46.0,1,1, Laboratory Technician ,3,Single,4230.0,19225.0,0,No,15,"3,0",3,0,,2,"3,0",5,4,3,False
431,431,"679,0",33,1991,No,travel_rarely,646.0,9,4,none,1.0,Female,92.0,3,2, Research Scientist ,4,Married,6322.0,18089.0,1,,12,"3,0",4,1,"6,0",2,,6,0,5,False
432,432,"785,0",48,1976,Yes,no-data,719.0,27,2,Life Sciences,1.0,Female,77.0,4,2, Sales Executive ,3,,,10339.0,4,Yes,12,"3,0",4,0,"8,0",2,"3,0",5,1,3,False
433,433,"861,0",31,1993,No,travel_frequently,1012.0,5,4,Life Sciences,1.0,Male,,2,1, Research Scientist ,4,Divorced,,2373.0,9,No,12,"3,0",2,1,"10,0",3,"2,0",5,0,3,True
434,434,"864,0",46,1978,No,no-data,930.0,9,3,Marketing,1.0,Male,74.0,3,3, Sales Executive ,1,Divorced,10761.0,19239.0,4,Yes,12,"3,0",3,1,"18,0",2,"3,0",5,0,2,False
435,435,"878,0",37,1987,No,travel_rarely,1278.0,8,3,Life Sciences,1.0,Male,77.0,2,1, Human Resources ,1,,,8635.0,0,,21,"4,0",3,0,,3,"3,0",5,0,3,True
436,436,"895,0",32,1992,No,no-data,1222.0,11,4,none,1.0,Male,48.0,3,1, Research Scientist ,4,,,14871.0,3,,19,"3,0",2,1,,2,"3,0",6,0,2,True
437,437,"900,0",38,1986,No,travel_frequently,1231.0,21,2,Medical,1.0,Female,54.0,3,1, Sales Representative ,4,Married,2973.0,21222.0,5,,15,"3,0",2,1,,3,"3,0",5,0,0,False
438,438,"936,0",43,1981,No,no-data,462.0,14,2,none,1.0,Female,68.0,2,2, Sales Executive ,3,,,7824.0,7,,17,"3,0",1,0,,6,"3,0",5,0,3,True
439,439,"997,0",51,1973,No,no-data,,1,2,Medical,1.0,Male,66.0,3,4, Research Director ,4,Divorced,17399.0,6615.0,9,No,22,,3,1,"32,0",1,"2,0",5,1,3,True
440,440,"1048,0",60,1964,No,travel_rarely,1089.0,1,2,none,1.0,Male,66.0,3,3, Manager ,4,,,11038.0,3,Yes,14,"3,0",3,1,"14,0",1,"1,0",6,0,4,True
441,441,"1071,0",57,1967,No,no-data,1240.0,9,3,Medical,1.0,Female,63.0,3,1, Research Scientist ,3,Married,,12154.0,2,No,19,"3,0",2,1,"18,0",4,"3,0",5,0,3,False
442,442,"1116,0",49,1975,No,no-data,1262.0,1,4,none,1.0,Male,35.0,4,4, Manager ,4,Single,16885.0,16154.0,2,No,22,,3,0,,3,"2,0",5,2,1,True
443,443,"1132,0",40,1984,No,no-data,439.0,9,3,Life Sciences,1.0,Male,70.0,3,2, Laboratory Technician ,2,Single,,8770.0,9,No,15,"3,0",3,0,"9,0",2,"2,0",5,0,3,False
444,444,"1171,0",43,1981,No,travel_rarely,647.0,4,4,Marketing,1.0,Male,45.0,3,2, Sales Executive ,1,Single,5155.0,2253.0,7,No,13,"3,0",4,0,,3,,6,1,5,False
445,445,"1200,0",45,1979,Yes,no-data,1097.0,10,4,none,1.0,Male,96.0,3,1, Research Scientist ,3,Single,2936.0,10826.0,1,Yes,11,"3,0",3,0,"6,0",4,"3,0",6,0,2,False
446,446,"1202,0",30,1994,No,travel_rarely,942.0,15,1,none,1.0,Female,69.0,1,1, Research Scientist ,4,Married,,26933.0,0,Yes,18,,1,1,"6,0",2,"2,0",5,1,3,False
447,447,"1245,0",55,1969,No,travel_frequently,966.0,1,4,none,1.0,Female,53.0,3,3, Manufacturing Director ,3,,,9659.0,7,No,17,"3,0",1,1,"33,0",2,"1,0",5,1,4,False
448,448,"1280,0",47,1977,No,no-data,168.0,4,2,none,1.0,Female,33.0,2,5, Manager ,2,Married,18789.0,9946.0,2,,14,"3,0",3,1,,2,"3,0",11,0,8,True
449,449,"1309,0",33,1991,Yes,travel_rarely,1089.0,7,2,Life Sciences,1.0,Male,79.0,3,2, Laboratory Technician ,3,,4883.0,22845.0,1,,18,"3,0",1,1,,3,"3,0",10,1,1,True
450,450,"1374,0",35,1989,No,non-travel,999.0,26,1,none,1.0,Female,92.0,2,1, Research Scientist ,3,Divorced,2029.0,15891.0,1,No,20,"4,0",3,3,"5,0",2,"3,0",5,0,0,True
451,451,"1390,0",40,1984,No,travel_rarely,1498.0,21,4,none,1.0,Male,44.0,2,2, Sales Executive ,4,Married,,3567.0,3,,12,"3,0",4,2,"8,0",2,"4,0",5,1,4,False
452,452,"1395,0",34,1990,No,no-data,1111.0,41,1,Life Sciences,4.0,Male,61.0,3,2, Sales Executive ,4,Married,,19293.0,6,,13,"3,0",1,0,"8,0",2,"4,0",5,1,2,True
453,453,"1397,0",40,1984,No,non-travel,1485.0,25,2,none,1.0,Male,71.0,3,3, Healthcare Representative ,3,,,3449.0,3,No,21,"4,0",2,1,"13,0",2,"3,0",6,0,5,False
454,454,"1409,0",53,1971,No,travel_rarely,258.0,8,4,Other,1.0,Female,54.0,3,1, Laboratory Technician ,1,Married,,17363.0,9,No,13,,3,0,"12,0",2,"1,0",5,0,4,True
455,455,"1425,0",37,1987,No,no-data,1174.0,3,4,none,1.0,Female,99.0,3,2, Sales Executive ,2,Single,9278.0,20763.0,3,Yes,16,"3,0",4,0,"15,0",3,"3,0",5,0,1,True
456,456,"1435,0",37,1987,No,no-data,172.0,47,4,Life Sciences,4.0,Male,,2,2, Laboratory Technician ,4,Single,,22604.0,1,,16,"3,0",3,0,"10,0",2,"2,0",10,1,8,True
457,457,"1445,0",25,1999,No,travel_rarely,,4,1,none,1.0,Female,42.0,3,2, Sales Executive ,3,Married,4162.0,15211.0,1,Yes,12,"3,0",3,2,,3,"3,0",5,0,3,True
458,458,"1469,0",29,1995,No,no-data,866.0,5,3,none,1.0,Male,,3,2, Sales Executive ,1,Single,,23490.0,0,,18,"3,0",4,0,,4,"3,0",5,1,3,True
459,459,"1503,0",48,1976,No,travel_rarely,571.0,14,3,Medical,1.0,Female,,3,2, Sales Executive ,3,Married,,24200.0,3,,17,"3,0",3,1,,4,"2,0",5,1,2,True
460,460,"1534,0",41,1983,Yes,no-data,676.0,9,4,Life Sciences,1.0,Male,86.0,3,1, Laboratory Technician ,1,Single,,21831.0,3,,14,"3,0",2,0,"15,0",3,"1,0",5,1,0,False
461,461,"1546,0",46,1978,No,travel_rarely,950.0,49,3,Technical Degree,4.0,Male,97.0,3,1, Research Scientist ,4,Married,,4585.0,4,No,20,"4,0",4,1,,3,"3,0",5,0,3,True
462,462,"1548,0",41,1983,No,travel_rarely,1342.0,9,2,none,1.0,Male,47.0,3,2, Sales Executive ,1,,,19345.0,0,,12,"3,0",4,0,,5,"4,0",8,7,1,True
463,463,"1598,0",41,1983,No,no-data,118.0,14,2,Life Sciences,1.0,Female,84.0,3,2, Sales Executive ,1,Married,,11262.0,1,No,15,"3,0",3,1,"5,0",2,"3,0",5,1,2,True
464,464,"1599,0",44,1980,No,no-data,990.0,27,3,none,1.0,Male,87.0,4,1, Laboratory Technician ,2,Divorced,4876.0,5855.0,5,,12,"3,0",3,1,,0,,6,0,2,False
465,465,"1609,0",31,1993,No,no-data,241.0,7,3,none,1.0,Male,48.0,2,1, Research Scientist ,2,,2141.0,5348.0,1,No,12,"3,0",2,1,"6,0",3,"2,0",6,1,1,True
